epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,159.935,4.16259,4.51317,4.21742,0,0,0,0,3.81119,4.4058,4.1599,0.00062963,0.00062963,0.00062963
2,312.626,3.6282,3.67957,3.79813,0,0,0,0,3.84001,4.3615,4.18039,0.00103963,0.00103963,0.00103963
3,467.261,3.09618,3.22799,3.30657,0,0,0,0,3.88011,4.2721,4.21902,0.00118563,0.00118563,0.00118563
4,619.954,2.85532,2.86679,3.0071,0,0,0,0,3.83059,4.25256,4.19304,0.000812,0.000812,0.000812
5,778.358,2.74551,2.61238,2.81364,0,0,0,0,3.65227,4.27947,4.06945,0.000416,0.000416,0.000416
